imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1ef33594-cee6-31fa-b1ec-020b87954a2a.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4879e2ec-f6fe-3505-8a15-647978ed68e5.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\314e756b-cbc0-37d5-8308-646bd8b1e3e8.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fa596ec0-f42d-3173-829b-999ded9119e2.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f8c790ff-9ec2-35b8-85ec-9975cacd628a.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d84b2265-a71a-3531-b1b6-a0c3a4e2f54b.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\278abce0-82ac-3593-8b00-97e8c30da195.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\724d6b89-b5be-3186-845d-1692ba1e393d.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cb4909b2-a174-39c1-a304-8cc6bd002c31.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b7720ed3-5388-3b57-b19c-1c711da6d924.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c3ee9de8-d1e1-3606-bcf7-f362b01b7a28.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\247d8fa8-27da-39cf-9e33-7385cb1398c4.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5736a305-c544-389d-ae97-eaae7ca1e039.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\39b650fa-d9ab-3fea-a855-e369f7f643b2.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\11ae0576-b8f8-3094-8c89-ee4014e62b97.png,30,Tomato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2e22b32f-9f93-335f-8906-a305b436777c.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\49f9a01e-1f9f-3b51-9da7-1f365393dfbd.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b353930d-4984-38ac-b739-b9b8dc736234.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5c52b95f-e366-3bcd-9ca0-f3ce167ef5c5.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\01bc3c97-cb60-3ec1-b100-0d8a771d0659.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e3c92011-8f4d-3f7e-8f95-609b953e55a9.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\21405f3e-4caa-3376-84f3-da1e805b16b9.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\39d3bcdc-b6b6-350d-bf1a-aec441284ff8.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5b9d283c-854d-3fee-92ce-c672bdacea91.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dcf91565-3f1f-30a5-93cc-56266e538939.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9f80e71c-8d53-3a94-a639-9a88694f7ba5.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b6036894-e359-35e0-a438-a271058c0277.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c6f7d83e-296c-3373-96d4-27aa1be96c6c.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8152d477-dc1f-3a91-b7fb-3214d0926adb.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b0082ef3-d42e-3234-8e54-6cfdb45f2f95.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f1b8034e-ab31-31fe-a409-cc3df91d7810.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\42b7ebda-bd2c-3f99-a66d-3e7fe263f15b.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9b5d5afc-be2b-3968-9754-0897f4de6b36.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5c4040f9-484a-3568-ab98-04a6f64be8c5.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\73849ee3-117f-3945-a730-19c93d225fb2.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e17d8d1-be06-373e-8079-4c840714832d.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06063f64-fd44-32d9-8da6-66badd161239.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\11b994af-a87a-37ed-82ed-83a58786902b.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0e0e7e73-a362-3904-91b6-30e8731cd8d2.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\66ba88ba-222b-3ad1-8a89-3d111430ae7e.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8ea1c60-e462-3add-8a77-390572ec49fe.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9ec7f2b9-933e-38a5-a5b3-01743c856c7a.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d0407afe-e170-320c-a8fe-bdbb918dc75a.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ab99971d-b53f-3c2f-ba9e-27ab96fa47db.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3a821e22-f4ad-37a8-884b-75b000dbffc2.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\41c8461f-4384-32d2-aaa8-f4f3212a5ba1.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\61dcfd07-a9de-3f40-889d-54fdca94025c.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7f620205-7603-3c86-aef4-fe4ba8e98c97.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\612b583d-4b6b-347c-bc8f-8bef0fe308fb.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\477c9e2e-4c12-3fa7-a766-045fb52641a3.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ceeaee8-5bc3-3f6a-9416-69e3aa95b162.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\abdc03a9-ef7d-3872-a015-812db0291194.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a63505e9-2cbf-3363-acc6-0b1271bd50cb.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\be3c0a69-6e81-3ad8-afa5-ea900f29354b.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0551cb55-6817-32f5-a21e-b4fa98c51d1a.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\21c04672-5f48-3a0e-a640-4f65f67828f3.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\87c619e9-0393-362c-9d82-bae65e94d766.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\31fd6041-75d7-3f72-a4a7-5b987befa638.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\46cc46c2-21b2-3302-b437-c70ff59d5f28.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\24593eb4-1386-325b-8b2a-a95179be2850.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7c72bc63-3513-34e8-9f0d-8dfc07e8721a.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\738e481b-ec50-3c37-9f20-0d8708fcfd15.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0e9053c6-f8f3-3bab-ab61-c657fa78509d.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3b6fa87c-4021-37f9-ade5-7efce7c0ccf8.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0e4e98cc-7bce-3963-adb4-f310ed424616.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a16cd8f8-513b-3d88-9a58-51d9164178d0.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fd864fa5-8f70-36f0-aff2-cca801421dd0.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5af4f117-4957-3d54-b9c5-6448ed06e968.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\be540645-1c1e-3a70-b84e-94a14b34c484.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5f773716-17bc-3472-8c80-614cada2c45c.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1db520b0-019b-30af-b74e-9978c9afe9ab.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5843139d-a4b5-30ba-9bc3-e7a98869ac18.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\20246d70-042d-31fd-bf43-219740c23561.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\95057028-0913-3357-9bf8-4749a0fc44b3.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3bb4eca3-f957-3d09-8112-01ed0b27ea22.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3273cb2e-29bc-30cd-8b1a-614269be9b49.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8c61477-fc10-3554-9eed-62daa1812fd9.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9b6b4947-f929-3049-91b0-91d2f96ec434.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4e95097b-1cab-3ebf-9c0c-ca875ffd795a.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ccedd3db-061d-3ec6-a58d-5e5d262239b2.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\07c49790-73eb-3c75-8144-68b369ed3132.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1d9eaa31-0d25-3e4d-8913-7343117ce4ba.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\96413c63-76ce-34e7-a40e-43e60fa80096.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c119b2ba-d31d-338a-bf14-3ede97c71a8f.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\69ad8260-4643-390c-a61e-3d5a5258f1bc.png,31,Tomato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ca30cb9-c323-3bf0-bc0c-d82a61faa27e.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d90af92d-fa2f-334b-91d5-c55f9bd32f03.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0366a9ba-f39e-3425-965a-8509c8b246c6.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d7bda83a-9c29-30cd-80b8-5ee40227e801.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\47ddefc2-83a6-350b-baae-a133d930419b.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\99fa59e0-3f83-3e1f-aef7-390e598552af.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eb8a3353-b5b0-3de9-bdce-2e40b095286d.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a7395146-d439-3a8c-9450-411d2abad139.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\586aea6e-b076-35bd-9491-2db86dde9fbe.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\065905bc-42e9-3a68-aaa7-dae161bc713c.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\620f1e89-fdb3-3284-8e88-fc722d4f9ff6.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c432ec27-56dc-325a-94e2-21f46b4b182d.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2256b594-5eb3-3ce8-938e-7de28bae96fb.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4341558e-c860-3bec-a9e8-294e183aea20.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\33c2f092-8956-3e1f-9d68-8d0f8aac11f8.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b6be7801-06c2-3e8f-8a69-8638ef0f6e17.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9a9b14a1-ab00-3ab9-99a6-a5f9eba661ac.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f7a5a468-e9be-3a85-b0ab-03d58dd08440.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\863b0dfb-0db3-3479-9995-cd3db9213c92.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\72862d1b-4c8c-3380-9ce6-71f8992927e8.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ea952d5e-fd9a-3d90-b0a2-af862ce8c74d.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e5ad25b7-e7ab-38f6-8f09-b9b398498d16.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eff20a94-c6e8-3b51-8cdc-d9978a4fe600.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aac59b18-ddc8-39b6-82be-caa6b734aeaf.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\410a792d-793e-3a03-880b-8439d60e870a.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e80d0822-43f6-34d9-906c-75e18da258a4.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e56428dc-a0b9-3716-bbef-a5df8065de28.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\81db37b9-9390-351d-b22d-e5166c014841.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\56974a97-d046-3b9d-bb70-399afee44c0d.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cb45ee9a-9599-346d-9aac-103612fadc32.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7fa492f3-331c-34c8-afbe-395b716ea710.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5e4dd541-4cd1-31a4-b1ec-decc7487272d.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d75f5791-30ab-361e-bfd9-d2539df05621.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\74e28ae7-6afa-3460-aeb6-93cde611f9b0.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\680122a9-e425-30e6-8ee9-5f18e9abf4be.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f33d27fa-fab6-31f9-8c8a-a673d2bc0ddd.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0eb07b76-c257-38b1-ae3a-fe26a416e623.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2996453e-49b3-3c83-a968-92389bf5c458.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\36285c66-35bb-310b-9490-4f4c517ca282.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1646f49b-6637-3c35-88f8-8fdac7cf8a50.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef8247f0-3ced-36b5-85f4-e7949495ff00.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\48c0fb9b-d272-3c6e-9180-1b08c8f50050.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\14cf966f-b612-38b0-8dd6-56c0c5c14af8.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\52466916-70ca-3f20-ac2b-a78385fec736.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\802bc02f-baa4-3c59-b216-35be067f86bf.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c3f64733-39f3-3a9c-b7e1-198ba62389cd.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\08aafed8-a0af-30d1-afdf-c4529d9a1a62.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2f71855e-8df6-3555-92e7-249529577b31.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\50f393c1-2985-343b-85cb-9be92c81ea64.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1dcb5af7-ae27-3120-902e-b3c6a15cf6a1.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\24740b72-69c7-32cd-b64e-7531b5e534a5.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\793df7e8-589e-3543-b170-4a34010053d9.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\325b496c-7c64-3223-911b-4fb4b10ba8ea.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0f11a663-efe1-34f8-8d44-91a93d1b049e.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a176c815-1239-3260-bd62-17e53fc3098d.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f722332a-5397-3ef0-b4ec-8902d0774af3.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\01a49756-45a9-3cf0-b341-795e01d5f355.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\898d6c63-b263-3408-957f-19434b3c0dbb.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1b8f8de5-daec-313e-8dee-fbcfa8e42cf5.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\29e8c085-5e17-320a-9008-3b788d4c46ab.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\44f9850e-9a4a-360e-a2bd-361276c5b7f0.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d2e64c00-32dc-3c80-9149-38f0161ea9b0.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\90def533-f7ea-3b3f-88fa-fd134aaac865.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3be608cb-605f-36f9-aa0d-ac4c794428dc.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fa685908-b545-39e5-a073-3ffde743b9d3.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\68cff0a2-8691-3253-8c62-c23d2810e6d6.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c2fbdb60-aa3d-3735-ad1e-6eec8019c911.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\01959a0d-c80b-369d-afb8-0d52dfbad76a.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c47f6f42-0320-35d3-be75-f7ea771d9954.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c15fb107-01a8-324a-ab7c-c0d1ebb07969.png,32,Tomato___Leaf_Mold,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5a48b292-4caa-335b-b233-613618a41773.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\351d8cc5-d415-376d-aab9-dd88e2d1c1f5.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b60f685e-43ca-35cd-8492-2f1a29bbfdf0.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2f619c54-5f68-3220-8969-fc29c3e69b61.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\135b67a1-c33c-3b4c-8ac7-8120948bde8d.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3fa97eab-b687-3cda-8885-8bf2b2f28bc9.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dc3bb84a-97f4-3dcd-87d6-cf2740608f46.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\36b85d6b-deae-3595-aa67-bc952138e12e.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\be5dd6cb-f462-36c6-ad1b-04c902e3eb0d.png,33,Tomato___Septoria_leaf_spot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\198e57ad-4a89-34b9-87a0-77586365bed3.png,33,Tomato___Septoria_leaf_spot,train
