imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c7185ab2-89ac-34c0-b741-2ac6fc0891a6.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3522f9b9-b162-3c24-97bb-3589b53df11c.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2cfc63bb-e9d6-3f33-b81a-4abc8f912a31.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\383b6a29-4343-3c1d-9f8e-7eb93db35c42.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bb751ecd-5a25-3aea-84eb-d8dc760ac62d.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3955f46d-feae-3c1b-8ade-05e4bd3830bd.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\74d94b4a-67ec-3c36-a6d1-05fb492c0e94.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8bd86e24-62c7-3f2f-9ad4-cd8d86869dbe.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e79bbf36-66ba-3310-a3e7-046ecf631042.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e586fa89-02d4-3aff-ae60-ac1436341051.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ab83d98f-a180-3fb6-9e53-62b703271cb6.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\553272f9-13d8-35b0-8863-c09db717d5c7.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7292239d-8f3b-346a-add0-f95dbc677a2f.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3e6bf0e1-efcd-3e89-99fb-181b5c959cb9.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c185c0f8-de2d-328b-89ce-68a32df681e6.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0f5cff00-59f8-3a52-882d-7f7c57e17471.png,24,Soybean___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bfdedad3-c284-3c85-b0be-31f036c894bb.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\535e21af-2763-304d-9b94-788893c72e65.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e2d5831-8618-327a-a298-492fcbb53179.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\878a0e7c-5d31-3470-ae54-5ff3f0091da6.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1cfa998f-255b-3e19-a56f-ebbf41b3c8f1.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dbdc8412-13a4-323c-a590-b97fd23025b0.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ea7b33cd-db9b-3244-bd0a-3cdcd179d744.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\66d61c8e-3ef2-3cf7-86a7-9b312684a7d2.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5cf5ebfd-c78f-378d-b6cb-a35ad76893db.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d376252a-b564-3679-a281-93108cc3b6ab.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7cca00ee-8a52-3452-988d-727bbb142250.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\deaf2291-68c8-30d5-bb17-739a2b5f747e.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2d64d4dc-682f-39c7-8f16-38c0544d4f57.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\90fa7841-599c-316d-a084-2d377f3323e2.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\872ecd79-95df-34f2-b80c-ab42f957cbcb.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\428f0eea-c69b-3b94-be47-067142debf62.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e5c9d19e-6a05-351a-812d-5966c2c22b4a.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\43c34c97-cd86-36c8-86dd-2d75ee219e6d.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\84040296-19ab-3b4e-a082-15b61ca97cb4.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f6b11ac0-2d39-34a7-b9bb-b3db17c28df3.png,25,Squash___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\25093b9e-a928-3ec0-a409-7d82a7afa47e.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c68907d6-f3a9-33c5-b2ee-9556b6359ba7.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3b1301aa-85f5-318d-9188-97e8f967c5af.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\14bbecab-fbea-3d2f-acac-3ba3cf2a787b.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f3ff516b-a6ce-3d8b-8541-0fddaac267c2.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d7a2869e-283d-315a-99b0-44d0a459de43.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\888e74ba-9ff3-39cf-b4ee-1eee942e4679.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5a2608a6-f3ec-3cfb-9b88-76bc55abf1d6.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9643ee07-47bb-37be-b327-e4331488f8b3.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9a0df91e-3989-3d97-92d2-453fde0af158.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\12b48edf-569e-3f57-8078-60137b74bc78.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\59e02007-4235-3ed7-bb14-457582a3306d.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9ec7e86c-9756-3394-bc82-4a4e582ff071.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9ef52124-1aa4-3846-8c33-43eb5b3fb39d.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\afebce69-d335-30c3-a00c-b7b66eef8e51.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c496561f-673d-3873-b26b-6e28d3f337e5.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8993c5e3-8449-3011-8ce6-bb8f23bda961.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a0bfadaf-9ef2-3df7-8713-80e6da380747.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cd917cbe-377c-3e47-ad57-1fafbef59bc7.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4220e0aa-a060-39d1-9611-8ee45efb0b71.png,26,Strawberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9aec1186-4b43-3004-a2a3-643d8177644e.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7091757e-f838-3c83-b32d-918a6741eefa.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ec5cef86-39af-33e1-ae7d-4be59aac9ffc.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\895bd963-fa9d-354b-8ed7-f5737a6da0c8.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\36f8a30b-4fa8-36f0-a410-b842a2248a14.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6616623f-11a7-3113-8a42-549d3574b765.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fa32e56f-d915-338f-b6f3-4490827b21e3.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf0ca417-d397-3362-9f73-466be9279bb2.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9a42a6b8-69b2-3a07-bb56-e51aa1634ae5.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bc02dab5-93cf-37de-8c1f-a96a439a8f02.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0fb1ffe1-49de-3189-96d3-f607be15ba21.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\64f1f782-4198-3fbc-aab6-a87bbb39aea2.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\88e2f103-c05d-3f47-bfa8-d42e6a5984b7.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e305e8ca-c8e3-37be-b3ea-a99c308865f3.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e29d316-a619-3dbd-b9e8-ab402fbdfaed.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\370df76c-6692-39aa-8a54-e0abdae2f144.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fb3b3aae-2720-304f-a360-ff8cae5acd24.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\045b7f76-6b1a-3958-b912-916c467c3769.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\03f9a0b3-6ae9-3ca5-aa83-e38c8605b53f.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\77068dfe-bf8e-34eb-85b9-e506a24fa220.png,27,Strawberry___Leaf_scorch,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\234e1fb1-4a80-32bf-bd13-b9de932450c6.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\242b68c7-f44f-30b8-852c-83c06a345112.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b13fd1f8-15c9-3826-bf59-e3912167de30.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f013b0c9-3b98-3c7b-a243-2ac9a72295a4.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2dc0a82f-8419-302c-8dfd-c38c69a90de8.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\20bc013a-aaa8-3b5b-93a9-2c1205f41746.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ac3563e9-806b-34ab-a3b5-9eb17581b6ae.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06ef9385-c4a1-3a19-976b-a94e522552d6.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eacff2b4-a3bd-3199-9ec3-7f2b9f64c846.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3d6b8746-b599-32b9-b0fa-91d2c1480ee0.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\81c8345a-85ea-377b-9c1c-045141c887c7.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\03614802-eed6-33ea-8708-a0fcf7a7f225.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6138d73c-ce0d-36c6-83f1-120e6816dfab.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\93d35430-83c8-3de2-a8b7-7f40aee3fb73.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aebd1b75-8850-3f04-bea3-913f70442150.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\98da9be5-b8ba-36e8-8e66-4b780cd125ca.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c2bd4fb6-8a1b-3195-a84f-0ccf84d7b4e3.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8287a5eb-ef20-3979-8b78-c80d65a76bbb.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d5288d26-0652-35db-a31a-b9dd5dc4cafc.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4089a26c-132a-37d8-8179-fa72b6d3ccbc.png,28,Tomato___Bacterial_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b28b9018-68bd-3cb3-8db1-6a2994fe1006.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5f0eee49-eb32-3783-93b3-99924f0ba8c8.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\881dbb42-5891-3333-a668-904ab252d4b4.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b5f892be-a366-3d23-b968-ab882777aba7.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\36367359-64c5-3edf-8f41-d36f2c9c7120.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f8918fe4-02be-3b81-a88a-5dd6c45995d2.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\024e05e9-c05c-393d-9aa6-7c2591eb5a7e.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dafaa203-853c-3e03-a218-3e36cc395bb1.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c303c7bf-7cc4-329d-a368-9573caa179a7.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f698c560-228e-3d1a-9c99-38d34d0bf83e.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\88bfb290-f1ba-36e7-a3c8-323f6b9ecd01.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\85eb09b8-16b7-3740-873f-a41db547f5f8.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\52c89b88-c885-3795-aea6-9c96955aa50a.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ceb1c277-b720-3e80-b93c-c664f93452f1.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8db69613-b11e-3df8-be35-6d09554d7a61.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\83e49496-71c9-3d46-8428-51dde1931ed8.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9a3376a1-8d76-3efb-be53-df3303429bc3.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5a260cf4-779a-315d-9ca8-2a148202e671.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\707176fc-5e55-3ec4-9b8a-3cc38fff8fef.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\68a9659b-3e81-3679-b11b-57b0c7a564f7.png,29,Tomato___Early_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\118c792d-3115-30ca-ba9f-4f4edca27b31.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4b15735b-7d25-39f7-b534-d4dc205ddecb.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c7959c8f-a1b0-39b3-ab4f-f1e62fad5dfa.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ca68cfc-fc3b-3f22-83a1-dfdc7dfee004.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\80ae420a-bf65-31d4-acb4-49896443513f.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f00f23d0-ca23-3bac-8e80-8232435aa651.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9a1f4a0f-fc3c-378b-8eee-993818dab6de.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b1bfc984-2c92-3190-a852-b0a9cfa5d2ac.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d96fc155-f760-32a1-a003-03611649bc17.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8371c980-8622-3c9e-ab43-898559680efc.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\100b5f1b-4580-38fa-9581-5b6a65618672.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3767d7f6-fc41-3eab-a4cc-dd8639af4ea1.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a0080507-4845-3ead-97e5-74b2bea8c9e8.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4e949d94-ae99-34a9-bec5-d44902ee9c09.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e39e404-8e17-3e6a-b3a5-8e88bf61c95b.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a636b970-3b8d-341a-9f5b-f463966569f2.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d3f039dc-e108-3737-b6c6-172b46bcf47d.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d8eb3872-aa96-34ce-9fa0-81698e7ebb27.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b76bdf2b-c3b6-3d8a-b4d8-05db32365d20.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cff65485-7b30-3b50-abfd-104c16731b2a.png,30,Tomato___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1c0f6668-2a12-3e02-9c67-b799d24c7406.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\50cdce05-8534-3f3d-aeba-b855e03e6b33.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0ab725d5-19bc-3656-8f1f-e52ba8a754b7.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3612430e-1e6d-350e-af4c-5cdd1f07f0c2.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1bb91c34-19fc-36a7-aaa3-548f8208b2f8.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\31a91b1a-303a-32ee-b380-45d239290a69.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5540f45a-4a19-336d-a7de-72aa2d6be5ec.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\361b353c-2953-392e-a16d-df8443b7321e.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf10172c-46fa-32d7-bc66-03c0080b1c68.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f58a83e7-363e-3733-9515-7c28e11d669b.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9126ab4a-58fd-384c-b1c2-722ee06c815c.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c1d126fd-09b4-3a20-a259-52cca475f619.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\575629c8-3828-36b7-a2e3-27e0564c4975.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ce04c0ca-450b-38b9-900d-218649adaa36.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\51401e87-d9e0-3f2c-b090-2bb556710fe9.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1df27b29-9445-317d-91f7-bc6ab07cca62.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef846ef9-c4aa-329a-8689-57f3ea25e6f4.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\517faa76-22e5-3695-ad1e-87c818a4388a.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cb98067b-7ca0-38f9-8408-a763e159624f.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\be78724f-f1c6-3eba-a4f9-8f2c6cb0671e.png,31,Tomato___Late_blight,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\53ef4676-b7e0-3441-9286-bd6853c92d31.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\34d64762-a5af-3d99-854a-c53418005a75.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ecccb71b-ca08-31fa-b7a5-f9729db6f920.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3a67def5-73ff-3e1e-81d0-7c8b8679c8c6.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5f248c41-b404-3507-9992-ae22840e5fb2.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e2834baa-c96d-3250-8130-4206485fa07f.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\af0190f8-0684-3d77-a9a8-5d284f9eec93.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bdec6e11-d2b2-3164-b68b-513a1a2fe58b.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\522e9658-2145-3e72-93d5-a70234d8e22c.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\573165f7-8fc0-35ca-a4a5-5e3791282663.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8da1ea74-792b-39e6-b93e-41b46a6eeb86.png,32,Tomato___Leaf_Mold,val
